T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
764.16015625,0.9951171875,0.9189453125,0.70859375,1720.5076435561916,302.7752713112086,0.15201527284646915,4.05664152630452e-05,2.4331299291147084,0.0005969688481013669,6.97635555267334
802.24609375,0.0712890625,1.0087890625,0.37421875000000004,1923.5124478203056,148.231239202011,0.013661536467824451,0.0020026905882434384,0.17116058392731187,0.0031524616762804523,17.22456693649292
889.16015625,0.0712890625,1.0087890625,0.37421875000000004,1986.8394464210423,226.4687168060869,0.02383256602625109,0.0026037811473241515,0.26680005582245925,0.0025041362491213834,14.10496187210083
802.24609375,0.7451171875,1.0087890625,0.37421875000000004,2009.7738416828265,260.47110602536924,0.02851089649107994,0.002878498763816403,1.600599301518101,0.0005803012240686044,9.641472816467285
802.24609375,0.0712890625,1.1689453125,0.37421875000000004,1872.0090117908715,7.730723225767135,5.0474726196098445e-05,0.0633540286660855,0.20401043520887333,0.002739975378473538,10.134402751922607
802.24609375,0.0712890625,1.0087890625,0.5085937500000001,1815.5023632252214,71.2549005674058,0.005180600163726249,0.0014425191528578624,0.10594958012870197,0.0048786477775771804,19.858043432235718
889.16015625,0.7451171875,1.1689453125,0.5085937500000001,1936.229977150289,20.309763657595415,0.00024189786896486472,0.051127352666857286,1.938138084815305,0.0006046005366645952,8.464322566986084
552.24609375,0.5712890625,0.5087890625,0.7742187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
639.16015625,0.5712890625,0.5087890625,0.7742187500000001,1174.7989758592819,37.891187046244475,0.31596662087048555,2.89637108343536e-10,0.0008355202600423845,0.2456385961242925,18.54663920402527
552.24609375,0.2451171875,0.5087890625,0.7742187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
552.24609375,0.5712890625,0.6689453125,0.7742187500000001,1240.2157575222084,51.868683438074605,0.25622618760221366,2.3589738878028465e-09,0.0008783560615683909,0.33469222119599956,50.664690256118774
552.24609375,0.5712890625,0.5087890625,0.10859375,1546.6072082473877,350.57339335369693,0.9331454057267176,1.1732887847060397e-07,0.13700655181646465,0.0017584107449540728,39.695045709609985
639.16015625,0.2451171875,0.6689453125,0.10859375,1794.0097498726216,770.1141582549493,0.8802183635087434,6.354776753509893e-06,0.13557906978468848,0.002472787823541368,32.549296379089355
536.62109375,0.1025390625,1.4150390625,0.049218750000000006,1919.9498468351078,2.1600751976554724,3.840886828925112e-06,0.24578142573462977,0.19427911030721517,0.0016726175149254063,15.093174934387207
873.53515625,0.1025390625,1.4150390625,0.049218750000000006,2174.9859662051363,26.57321123304028,0.000196556265843033,0.16328080967791253,0.7344680057122148,0.0010263313789468432,11.933323383331299
536.62109375,0.9638671875,1.4150390625,0.049218750000000006,2167.7129303667266,24.94337829841348,0.00017797713212048565,0.16498421044240225,4.403037134569462,0.0003816000130716789,10.34667444229126
536.62109375,0.1025390625,0.9501953125,0.049218750000000006,2103.28661428467,740.3107746410725,0.18278764377221746,0.0007043235672637251,0.17864899705491424,0.0016815038924352383,22.804521083831787
536.62109375,0.1025390625,1.4150390625,0.53359375,1465.3441056768552,0.00880774154742689,9.4087305599412e-10,0.4958073981001024,0.016881325179812508,0.015188888855638403,29.987964153289795
873.53515625,0.9638671875,0.9501953125,0.53359375,1942.8351559984503,496.164167992965,0.1325330292174852,0.0005700873777031439,4.980396971445752,0.0005780115290822637,7.560422897338867
786.62109375,0.6025390625,0.9150390625,0.44921875,1843.7459197998173,469.0056194354448,0.2007322707456925,0.00011429690605882212,0.5536253995746234,0.0011535214622229357,12.797634363174438
623.53515625,0.6025390625,0.9150390625,0.44921875,1715.9510386908232,304.79115215490594,0.1737834903894466,2.3898890125424128e-05,0.21677331443151784,0.0017804979796730588,27.675238370895386
786.62109375,0.4638671875,0.9150390625,0.44921875,1824.8134318841674,441.67249729315165,0.19670410073323583,9.193399032230526e-05,0.316773218804268,0.0019281380797841778,18.890347957611084
786.62109375,0.6025390625,1.4501953125,0.44921875,1791.9978188059906,1.1495421885649881,1.8101291868302408e-06,0.2512034778315369,0.7793113299360981,0.0009640981234341276,10.704421043395996
786.62109375,0.6025390625,0.9150390625,0.13359375,2177.827033554206,1139.3483551972872,0.31443861464967243,0.0011979804382215228,1.5828194753361446,0.00048088433792834026,11.965370178222656
623.53515625,0.4638671875,1.4501953125,0.13359375,1927.236197082199,2.828078256147053,6.168164854896424e-06,0.24711992444752587,0.5556184177613872,0.0008739226818534856,11.766881227493286
911.62109375,0.3525390625,1.1650390625,0.24921875000000002,2116.044873723866,74.809080707814,0.0016663270550203529,0.045873972113203154,0.9487964834994245,0.0009794507879966644,8.51700472831726
748.53515625,0.3525390625,1.1650390625,0.24921875000000002,1990.1008646759758,22.181834879700173,0.0002487384976070432,0.05522915867428202,0.49662176464454155,0.0012012755346119948,12.104353427886963
911.62109375,0.2138671875,1.1650390625,0.24921875000000002,2096.800954175025,62.796384263781086,0.0012675467891667728,0.04706649699651256,0.67150616279068,0.0012703571464751403,8.932636260986328
911.62109375,0.3525390625,0.7001953125,0.24921875000000002,1892.6472582806493,1001.4894905907635,0.8189826521911386,3.845896944198855e-05,0.5062463778025914,0.0014434654722328918,14.891592741012573
911.62109375,0.3525390625,1.1650390625,0.33359375,2032.304875236941,40.88537430422311,0.0006781314562034649,0.04827101532191738,0.7770752023325121,0.0011957997151247541,8.572817087173462
748.53515625,0.2138671875,0.7001953125,0.33359375,1669.1122450630041,469.5201223252539,0.6090876852967707,3.180491507920678e-06,0.07499183695440034,0.0058880565876663505,22.49303698539734
661.62109375,0.8525390625,0.6650390625,0.6492187500000001,1423.2871763724454,161.0287597900947,0.4037911429992135,1.025094585870006e-07,0.2045968696503128,0.0016642926098957064,27.071446180343628
998.53515625,0.8525390625,0.6650390625,0.6492187500000001,1710.4011778319152,576.7846630593409,0.6320868241331443,9.620605977388427e-06,2.584875532406142,0.0006620912585469726,4.437415599822998
661.62109375,0.7138671875,0.6650390625,0.6492187500000001,1404.0157648764175,145.0140482341958,0.38903763955589404,7.079859611500753e-08,0.04909083884138892,0.00678495703341545,172.69388270378113
661.62109375,0.8525390625,1.2001953125,0.6492187500000001,1669.7711889047666,0.7157286822559916,1.2565974446890588e-06,0.10130061777360785,0.7922725063822716,0.0007316216000941026,12.500862121582031
661.62109375,0.8525390625,0.6650390625,0.73359375,1380.514728791444,127.11258689443984,0.3606572725051198,5.073334713234779e-08,0.1390800044616865,0.0022943582602361666,32.96781826019287
998.53515625,0.7138671875,1.2001953125,0.73359375,1870.1713212811555,11.168038599714043,9.502199698418347e-05,0.06270522249562983,1.940988234154794,0.0008326466239935168,7.181055068969727
724.12109375,0.4775390625,0.7900390625,0.74921875,1484.2802793010871,177.37244750945172,0.2753099160488755,5.507202671409603e-07,0.02317072256149968,0.022029112017028393,26.776674270629883
936.03515625,0.4775390625,0.7900390625,0.74921875,1663.0070368660458,387.69897593838226,0.36157468134215753,8.97466403328839e-06,0.25447345894759515,0.004414741110551565,15.658229112625122
724.12109375,0.8388671875,0.7900390625,0.74921875,1529.2362060288308,219.80133590615748,0.2968762345036616,1.180085272412213e-06,0.3723291861816506,0.0012703091823994248,15.88755488395691
724.12109375,0.4775390625,0.5751953125,0.74921875,1309.3737779201626,92.1422282547531,0.3884154909718033,9.15725159971017e-09,0.0034170411699768113,0.08398012410828001,26.881260871887207
724.12109375,0.4775390625,0.7900390625,0.23359375000000002,1868.2702367885213,786.6153873688905,0.5625571580298997,4.01750016494774e-05,0.4036039901503958,0.0011925677066569516,15.521672248840332
936.03515625,0.8388671875,0.5751953125,0.23359375000000002,1856.9613954604092,1054.3260847467577,1.130379920970734,1.6519221923748206e-05,3.6248778779611293,0.0004421579188580902,6.000903367996216
974.12109375,0.9775390625,1.2900390625,0.34921875,2176.417205423695,87.6931229696068,0.0018136570947899309,0.08150220555038586,13.217318278246983,0.0005575376375533165,6.863637685775757
686.03515625,0.9775390625,1.2900390625,0.34921875,1949.7412310440811,9.894800477915824,5.942741075791622e-05,0.11527819917235917,4.336566627231995,0.00045028023523570446,9.306792497634888
974.12109375,0.3388671875,1.2900390625,0.34921875,2023.9923598828068,21.403728731504213,0.00019911018001495952,0.10181101651418276,0.9529148164788461,0.001228267271274385,7.033627271652222
974.12109375,0.9775390625,1.0751953125,0.34921875,2209.648853155985,385.4906956768493,0.02921153673148896,0.016186028239182523,12.412961762595373,0.0005924173632878987,5.678562164306641
974.12109375,0.9775390625,1.2900390625,0.6335937500000001,1957.9505653056563,17.453182646064278,0.0001612138529876765,0.09331038896893101,9.749447233876023,0.0006099893946804146,4.749382495880127
686.03515625,0.3388671875,1.0751953125,0.6335937500000001,1644.5815231193876,1.338113619634188,4.965543016343452e-06,0.02740943165726632,0.07171642475536973,0.006153193383468717,25.436587810516357
849.12109375,0.2275390625,0.5400390625,0.54921875,1457.4030210185176,221.69049066768466,0.6087694557544316,1.1731826612928705e-07,0.3,0.0607206604520088,659.8456902503967
561.03515625,0.2275390625,0.5400390625,0.54921875,1210.4076809986843,48.3658606542688,0.354009572456786,5.494849950694312e-10,0.0004030432810596248,0.5543093156328281,76.51291942596436
849.12109375,0.0888671875,0.5400390625,0.54921875,1449.6202154323116,212.99646287643213,0.6001704871084146,1.0184154648802301e-07,0.3,0.06268659784401469,545.3095512390137
849.12109375,0.2275390625,0.8251953125,0.54921875,1705.6501216270217,417.5475858306852,0.34114440693952885,1.3723292125871992e-05,0.1038036633245381,0.006050082573673238,21.412238359451294
849.12109375,0.2275390625,0.5400390625,0.43359375,1520.039804946444,301.33468143057024,0.7115216202589659,2.7047720093368487e-07,0.0338776212673326,0.015063884597611545,31.92785906791687
561.03515625,0.0888671875,0.8251953125,0.43359375,1544.9030681790082,216.49563303468486,0.2844694040715788,1.0410442409360854e-06,0.013057870921532176,0.018685294539551273,64.48640775680542
599.12109375,0.7275390625,1.0400390625,0.14921875,2124.392917761705,220.48940013705513,0.014135891583109858,0.008573591757430625,1.3205342767521195,0.0004490429493963304,13.490160942077637
811.03515625,0.7275390625,1.0400390625,0.14921875,2258.139246407245,521.3524729563126,0.04876244843594788,0.01040112464583126,3.036566583064826,0.00038047123261479956,8.892147064208984
599.12109375,0.5888671875,1.0400390625,0.14921875,2095.9164030548673,176.9911561335062,0.01018833747482454,0.008439444933521022,0.7477420523576219,0.0006232951526314324,14.695608615875244
599.12109375,0.7275390625,1.3251953125,0.14921875,2012.7620053445303,10.471822090249539,5.4935431627442475e-05,0.14152498154439,1.4136318511473824,0.00043142364750862154,11.077518939971924
599.12109375,0.7275390625,1.0400390625,0.03359375,2300.413255171642,517.0836589090305,0.04402959292126086,0.01035066600343367,2.0777147404681866,0.00033953703923159036,11.75071907043457
811.03515625,0.5888671875,1.3251953125,0.03359375,2295.0706759938485,87.18452826400318,0.0013643005797842837,0.10508540701467575,2.3865020729911905,0.0003899161257846965,8.892611980438232
567.87109375,0.2900390625,0.6025390625,0.39921875,1375.2622635334453,133.19738252253651,0.4788797701305162,2.041809703875773e-08,0.0038996338762923096,0.07089799318147491,45.530468463897705
592.28515625,0.2900390625,0.6025390625,0.39921875,1395.3470492221577,149.24561392808204,0.4986719183945091,3.050312386672981e-08,0.00527054520643426,0.056571870284363245,38.683992862701416
567.87109375,0.6513671875,0.6025390625,0.39921875,1411.2717635915017,162.95470343835822,0.5145143787256998,4.159948790768818e-08,0.020506110609966637,0.01299291856005259,145.2592203617096
567.87109375,0.2900390625,0.5126953125,0.39921875,1276.798758372072,79.13347957812877,0.47056410799984294,1.900310550524306e-09,0.0011649993811161923,0.2153907936207068,49.35076880455017
567.87109375,0.2900390625,0.6025390625,0.28359375000000003,1467.3295829202084,218.6683265222547,0.6021950936995153,8.519398363455107e-08,0.011183571304015667,0.024722127563558263,53.373380184173584
592.28515625,0.6513671875,0.5126953125,0.28359375000000003,1415.8203185913032,182.6261361320634,0.6689000365904685,2.5775181679676938e-08,0.05765252723045317,0.004516868095581243,143.08226537704468
817.87109375,0.7900390625,1.1025390625,0.7992187500000001,1715.0514533642738,3.37693798225386,1.9432620532193104e-05,0.03263880710564673,0.8673931257204804,0.0009337625360024041,11.143321752548218
842.28515625,0.7900390625,1.1025390625,0.7992187500000001,1735.4274031550838,4.47064643294065,3.0147175921562075e-05,0.031194564198370103,0.9974759806433476,0.00089522577011692,10.095057725906372
817.87109375,0.1513671875,1.1025390625,0.7992187500000001,1635.0582517285104,1.0483813841826388,3.114725666062306e-06,0.03947348610888081,0.06305265397917667,0.008775468849375525,15.143539190292358
817.87109375,0.7900390625,1.0126953125,0.7992187500000001,1729.7513261306601,30.977436784184924,0.00144537944545671,0.0017302133149962621,0.7625981114246116,0.001036069181940481,12.69288682937622
817.87109375,0.7900390625,1.1025390625,0.68359375,1781.738940959273,7.102892763705683,6.039494310942728e-05,0.030345496028634986,1.1092029530320027,0.0007854535672743978,10.398421049118042
842.28515625,0.1513671875,1.0126953125,0.68359375,1739.262349472644,30.51571348008189,0.0013747906040042686,0.001803425592817362,0.09178958077531928,0.006623810822632371,15.091019868850708
942.87109375,0.0400390625,0.8525390625,0.19921875,2084.71054670785,1187.492692771238,0.4806986584499627,0.00043341122219617696,0.4245996802677457,0.0015333700113188465,11.484920024871826
967.28515625,0.0400390625,0.8525390625,0.19921875,2102.5406108939665,1238.9632211405558,0.48723359636575475,0.0005068588035974044,0.4728950106072478,0.0014526263323219085,8.06220555305481
942.87109375,0.4013671875,0.8525390625,0.19921875,2121.611122546524,1295.485123174078,0.4942745883751079,0.0005972256315464311,1.062450801944379,0.0008292010466846676,13.376051425933838
942.87109375,0.0400390625,0.7626953125,0.19921875,2002.5195755261493,1217.0879049928415,0.7304020955059322,0.00012800038091326,0.3532011405042747,0.0017088650376312527,12.251521348953247
942.87109375,0.0400390625,0.8525390625,0.48359375000000004,1833.6390890517812,595.0497128059307,0.34100432029651173,6.876508502644046e-05,0.16775427986086358,0.00370583424411301,19.61797308921814
967.28515625,0.4013671875,0.7626953125,0.48359375000000004,1810.529254816109,694.6437453789848,0.5366717103928268,3.4419303114135046e-05,0.46326571959305113,0.0022842878225415686,10.810479402542114
692.87109375,0.5400390625,1.3525390625,0.59921875,1628.035609848929,0.1914268272363904,1.2634783572705608e-07,0.2447166476208368,0.26286355885236606,0.0018469677319722893,15.069870948791504
717.28515625,0.5400390625,1.3525390625,0.59921875,1647.973836287217,0.2596792301602196,2.036393469788356e-07,0.23279596191906424,0.30328503470223633,0.0017367830721328776,12.955748081207275
692.87109375,0.9013671875,1.3525390625,0.59921875,1711.584335731744,0.6553016927360235,8.67389156646644e-07,0.20009246570398373,1.5522997650603347,0.0005494424344444251,9.174623727798462
692.87109375,0.5400390625,1.2626953125,0.59921875,1650.103468045258,0.37046803540774365,3.970148192534055e-07,0.15808792496852606,0.2567936463617193,0.001877623372655043,15.605755090713501
