T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
413.134765625,0.54345703125,0.872802734375,0.173828125,1804.9688804882933,505.4570794040486,0.32702984174345784,2.5366884592044696e-05,0.15913657228446157,0.0013664322260667115,9.39642882347107
413.134765625,0.71630859375,0.727783203125,0.173828125,1669.509936175103,449.85402389567594,0.5983669499500313,2.1219492958444645e-06,0.23039050306137684,0.0009097161444875798,11.183942079544067
413.134765625,0.71630859375,0.872802734375,0.460546875,1521.9979920380574,167.1643923100827,0.19749101185760456,9.926854640554998e-07,0.07269254876490484,0.002607120749096343,18.655547380447388
856.787109375,0.54345703125,0.727783203125,0.460546875,1719.26330428493,541.6120168346866,0.558974314725432,9.27652355327536e-06,0.41591500060466413,0.0016085053423739839,7.23193097114563
456.884765625,0.27880859375,1.529052734375,0.323828125,1540.405754280195,0.01790803232603689,2.38476082694119e-09,0.6135291451663503,0.051142399754401664,0.004550032700047449,13.491390228271484
638.037109375,0.27880859375,1.529052734375,0.323828125,1681.1327632428186,0.1664459357339915,7.812127568234254e-08,0.425733031942399,0.16830983707581054,0.0024680996398791957,5.171984910964966
456.884765625,0.73095703125,1.529052734375,0.323828125,1639.5183550560375,0.08956811265838008,2.9613230407830574e-08,0.47117624452470014,0.35034904839665454,0.0008813081270362353,6.708944797515869
456.884765625,0.27880859375,1.946533203125,0.323828125,1405.5971429866186,0.0007100683327044763,1.2535947259276004e-11,1.7413670765851355,0.04108870078399213,0.005489045538782502,11.921819925308228
456.884765625,0.27880859375,1.529052734375,0.610546875,1348.7913380395012,0.0006718692481987054,1.5838011751117784e-11,0.9420531638044115,0.008367529187397554,0.024669022813179956,17.025898933410645
638.037109375,0.73095703125,1.946533203125,0.610546875,1496.1847920956873,0.006738950463931001,4.792026283409431e-10,1.0934545674913545,0.3718877955920939,0.0012869193338785184,4.661852121353149
806.884765625,0.77880859375,0.779052734375,0.723828125,1593.5169055381027,299.44740759704996,0.3478661470119613,3.0086419090012254e-06,0.5003953539164536,0.0012111310947174384,5.25079870223999
988.037109375,0.77880859375,0.779052734375,0.723828125,1746.4996178253473,540.6059294458931,0.4260044619231503,2.516821578358174e-05,1.686127090420446,0.0008126818231053763,3.8862977027893066
806.884765625,0.23095703125,0.779052734375,0.723828125,1537.2977461234786,233.67447688167522,0.3189888070501761,1.2424789401998733e-06,0.02875621912841363,0.017803138975076065,12.71359658241272
806.884765625,0.77880859375,1.196533203125,0.723828125,1728.0876220374646,1.8527454959833256,5.73002201699297e-06,0.08234712224212119,0.9840929165849959,0.0008309391752251774,4.547879695892334
806.884765625,0.77880859375,0.779052734375,0.21054687500000002,1998.1318513091555,1162.618103471196,0.6729838829493328,0.0001370411500250634,2.2970265444971685,0.00043818168556686955,4.658565044403076
988.037109375,0.23095703125,1.196533203125,0.21054687500000002,2186.0258336826987,104.8836254656295,0.0025757834937035003,0.05447203902063627,1.0271437262845138,0.0010529460565953995,4.122726678848267
981.884765625,0.02880859375,1.904052734375,0.12382812500000001,1947.833508603613,1.5544160693218922,1.871563833095531e-06,0.5087137103665123,0.5872102536182249,0.0015785025231958038,4.289144515991211
813.037109375,0.02880859375,1.904052734375,0.12382812500000001,1807.4679732460452,0.3019326428308822,1.4358916751265806e-07,0.6641583103565365,0.2912639608327952,0.002075347345798931,4.848086357116699
981.884765625,0.48095703125,1.904052734375,0.12382812500000001,2050.752393652741,4.484217621978981,9.853119347385082e-06,0.42813364715607094,2.079793756013786,0.0007863341464308321,7.360431671142578
981.884765625,0.02880859375,1.571533203125,0.12382812500000001,2085.7406338865057,10.631905164146497,4.4724155900802604e-05,0.25166572711488594,0.6985560975756799,0.001303989071684131,3.255262613296509
981.884765625,0.02880859375,1.904052734375,0.010546875,2055.4650721539806,3.1686630073591697,5.050391273210002e-06,0.46612346760097684,22.922187802964206,2.322313663697725,545.0857260227203
813.037109375,0.48095703125,1.571533203125,0.010546875,2183.0225081488834,17.195073115053052,8.427031706050375e-05,0.24127222020983294,1.55653572545062,0.000560861135495436,3.9032671451568604
631.884765625,0.52880859375,1.154052734375,0.523828125,1679.7322176300731,0.904362322822009,1.9322480029999954e-06,0.0750430713555502,0.20530445379956458,0.001975428605929735,6.926723003387451
463.037109375,0.52880859375,1.154052734375,0.523828125,1546.9407959078987,0.11114995474502455,7.264429254067766e-08,0.10578498147969784,0.0597256616080852,0.003866079290153571,15.65310263633728
631.884765625,0.98095703125,1.154052734375,0.523828125,1781.9797176164627,3.6739358304685776,1.7347669183895334e-05,0.059736613130625504,2.1275270577433596,0.0004915004695883152,4.893678188323975
631.884765625,0.52880859375,0.821533203125,0.523828125,1572.9641261492443,247.68703535194865,0.2927982993566057,1.9055828774733526e-06,0.07380931208976134,0.004789757638979026,14.322361469268799
631.884765625,0.52880859375,1.154052734375,0.41054687500000003,1771.3924299765035,2.629397436883361,9.832447963526335e-06,0.06635830246231146,0.3051854347231752,0.0014154901836112167,5.791290044784546
463.037109375,0.98095703125,0.821533203125,0.41054687500000003,1610.930720057445,291.2019890175666,0.3239206700714396,2.7060080879463364e-06,0.5652076661177733,0.0006037138930717408,4.977448225021362
544.384765625,0.15380859375,0.591552734375,0.423828125,1317.6425057219803,95.4091152468088,0.4303189830201145,6.224311880246237e-09,0.0015530657036985282,0.1343791323630968,20.438222408294678
375.537109375,0.15380859375,0.591552734375,0.423828125,1179.966234216576,36.41067848034801,0.30540768916751415,2.1041092695594723e-10,0.000124266299287689,1.0157289846904045,55.29813742637634
544.384765625,0.60595703125,0.591552734375,0.423828125,1356.619824073077,120.93838542076168,0.4682375017076731,1.43524574705465e-08,0.00516587358182051,0.051038756838485674,19.550014972686768
544.384765625,0.15380859375,1.384033203125,0.423828125,1561.2184874665618,0.04444363712945336,1.1662034867133098e-08,0.3661074572346478,0.03786118711624826,0.0074948773097902556,11.368443965911865
544.384765625,0.15380859375,0.591552734375,0.110546875,1609.0128609754245,424.35127703301333,0.8536661731274157,4.09746220766146e-07,0.029661477857096056,0.008008404578846755,19.730182886123657
375.537109375,0.60595703125,1.384033203125,0.110546875,1834.2321491347655,1.0657605637866154,1.3902741700570315e-06,0.24865958770465904,0.32877440779734357,0.0007539902082659874,6.268080472946167
894.384765625,0.65380859375,1.341552734375,0.023828125000000002,2376.508783106974,145.83525258012824,0.002964581547894356,0.10198905927346509,4.180051452037851,0.00031597387825922174,3.976785659790039
725.537109375,0.65380859375,1.341552734375,0.023828125000000002,2259.7859813104155,60.38337482644503,0.0007442000004713193,0.11786246679627323,2.4420879247741873,0.0003448403265388914,4.300843238830566
894.384765625,0.10595703125,1.341552734375,0.023828125000000002,2265.1667710010274,63.029866488130914,0.0007959847987714006,0.117036189200221,0.8860575127158881,0.0008921139914559435,5.551231861114502
894.384765625,0.65380859375,0.634033203125,0.023828125000000002,2132.5353732108397,2055.3737174861876,1.3873853193814165,0.00010212383044685172,3.149521368136517,0.0003282938248458261,3.4735686779022217
894.384765625,0.65380859375,1.341552734375,0.5105468750000001,1876.916756914879,4.894087788662133,1.9849784977384637e-05,0.14441527217365907,1.3657491851553927,0.0007914833336269423,3.9103188514709473
725.537109375,0.10595703125,0.634033203125,0.5105468750000001,1452.806109325406,195.70337663911684,0.4900139834064621,1.2642552282364545e-07,0.01081314684367506,0.029511418679331755,15.224221467971802
719.384765625,0.40380859375,0.966552734375,0.6238281250000001,1678.4393796512825,167.11043530195386,0.06110873720359666,4.073952161742791e-05,0.08883019760653454,0.005623740226786203,10.308741092681885
900.537109375,0.40380859375,0.966552734375,0.6238281250000001,1823.3132471921722,282.7874943502658,0.0754713861318388,0.00024661171524661735,0.32649512687015014,0.0028068204341598125,5.94263768196106
719.384765625,0.35595703125,0.966552734375,0.6238281250000001,1673.4209604511097,163.90468658585658,0.060686930037512445,3.803145212886754e-05,0.07181289979772673,0.006933024274737669,16.258325338363647
719.384765625,0.40380859375,1.759033203125,0.6238281250000001,1518.3336687582723,0.013338382281971787,1.5045449259212163e-09,0.8060558293222476,0.1701715638212996,0.002935991381971683,6.968762397766113
719.384765625,0.40380859375,0.966552734375,0.710546875,1625.379201837199,135.49641269688982,0.05519807565470478,2.183316004139628e-05,0.05778490573994074,0.008650051379635216,12.188026666641235
900.537109375,0.35595703125,1.759033203125,0.710546875,1624.071300565988,0.0870968646183218,2.912073004513549e-08,0.5752221083974165,0.3583811006524069,0.002657916385331289,3.617921829223633
369.384765625,0.90380859375,1.716552734375,0.22382812500000002,1673.2804300040457,0.0837213750633926,2.255237120682065e-08,0.6546914945184182,0.7880108488955633,0.0004429010588860484,6.735887050628662
550.537109375,0.90380859375,1.716552734375,0.22382812500000002,1818.9535430152698,0.5976800506541892,4.897405734825255e-07,0.4749917719097355,2.0500308755986048,0.0004071155675573169,4.696402072906494
369.384765625,0.85595703125,1.716552734375,0.22382812500000002,1652.7014086147428,0.06168650480047205,1.3981182379690914e-08,0.6882464038218722,0.5552072540611782,0.0005386778197633527,6.698153734207153
369.384765625,0.90380859375,1.009033203125,0.22382812500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
369.384765625,0.90380859375,1.716552734375,0.310546875,1590.4930149267514,0.028419803967501052,4.384756117697686e-09,0.7570991039196354,0.5681847347687936,0.0005266943251642929,7.15789532661438
550.537109375,0.85595703125,1.009033203125,0.310546875,1919.3976349435386,132.35519320895267,0.011401762883930439,0.0019367746954209106,0.9788856186503,0.000543639713060084,6.8438849449157715
347.509765625,0.43505859375,0.732177734375,0.598828125,1206.0987069425018,36.728061809428915,0.2023391910674954,9.114672610777912e-10,0.0001967888044841933,0.6660864375384695,67.14772272109985
747.412109375,0.43505859375,0.732177734375,0.598828125,1532.4072564548924,250.03494509282902,0.3997405026621438,7.934059846070421e-07,0.040799541233317034,0.012954139027806696,12.38753366470337
347.509765625,0.07470703125,0.732177734375,0.598828125,1179.807346147276,30.040181888403612,0.18838577690554437,4.498619975327201e-10,9.007845530737194e-05,1.222535010112805,55.54195952415466
347.509765625,0.43505859375,0.587158203125,0.598828125,1067.336961525937,13.82634435523443,0.2038268710794463,9.83805855824652e-12,2.4752322335342618e-05,4.900985668018499,62.609169244766235
347.509765625,0.43505859375,0.732177734375,0.735546875,1131.0418423748831,20.18513604759432,0.15604082431820654,1.382202413808395e-10,5.83607646317429e-05,2.1885480087103977,83.48088788986206
747.412109375,0.07470703125,0.587158203125,0.735546875,1320.810246485162,97.77468793075668,0.3893609431677889,1.1883641274526854e-08,0.0026968296173317534,0.10998788187197564,29.920480728149414
697.509765625,0.93505859375,1.482177734375,0.19882812500000002,2048.7137337345157,11.10695916302427,5.399598384877869e-05,0.20628954560026996,4.9754988610401245,0.0003923259188738288,3.859393358230591
397.412109375,0.93505859375,1.482177734375,0.19882812500000002,1810.670947180198,0.7949929395340607,8.660624199326655e-07,0.3167771533733432,1.3490116097656673,0.0003669052654391863,5.351959466934204
697.509765625,0.57470703125,1.482177734375,0.19882812500000002,1924.5684893435687,3.0455361103936838,7.103452689733737e-06,0.254586809274708,0.8768741579669019,0.0007246772997861312,3.452151298522949
697.509765625,0.93505859375,1.337158203125,0.19882812500000002,2094.794906491927,25.607427124651768,0.0002283772678421474,0.1245920323104165,4.8671039705760535,0.0003973824177277725,3.937711000442505
697.509765625,0.93505859375,1.482177734375,0.335546875,1906.0242475420148,3.3833638809584095,9.09288268074159e-06,0.23662425812068932,3.714222976950459,0.0004233212700480361,4.481491804122925
397.412109375,0.57470703125,1.337158203125,0.335546875,1605.1180817028503,0.08878512727027399,3.469712081623284e-08,0.29509366415278393,0.1287211760626834,0.001662086670388611,7.846749305725098
872.509765625,0.18505859375,1.107177734375,0.798828125,1682.7347420511417,2.03691025044513,8.648636485502954e-06,0.03745459302130846,0.10294173638723132,0.006736800311708159,5.807955980300903
572.412109375,0.18505859375,1.107177734375,0.798828125,1436.636124396176,0.03137493125367931,1.2628000899160542e-08,0.07421476009180476,0.007340432242543929,0.03829311662688891,17.126441717147827
872.509765625,0.82470703125,1.107177734375,0.798828125,1766.9065879644338,6.499541031883299,5.3172148245397856e-05,0.031056778703046246,1.435011296971166,0.0007687145409209437,3.804433822631836
872.509765625,0.18505859375,0.962158203125,0.798828125,1681.1677275524457,179.76945018462624,0.06575921420767115,4.898498008788409e-05,0.07137435416913276,0.009307870867269079,8.549429178237915
872.509765625,0.18505859375,1.107177734375,0.135546875,2218.998577872688,201.80373435254705,0.00853447736826329,0.025788647538493695,0.7341965471895051,0.001015188420848701,4.332656383514404
572.412109375,0.82470703125,0.962158203125,0.135546875,2118.7678518517055,704.9085979918599,0.1488155663821522,0.0013163161614191139,1.6780951215015183,0.00041602357928611957,5.21795392036438
522.509765625,0.68505859375,1.857177734375,0.39882812500000003,1530.370677396619,0.00994427289328835,8.354215485657149e-10,1.015485831189313,0.27504088101555,0.0012705167407582423,5.426921367645264
922.412109375,0.68505859375,1.857177734375,0.39882812500000003,1860.481774720714,1.1599109928153353,1.4378746146641073e-06,0.4662943801005869,1.9756009685241847,0.0007223108242086539,3.377654552459717
522.509765625,0.32470703125,1.857177734375,0.39882812500000003,1443.2861539313953,0.001976519203779191,6.673800358302229e-11,1.3243613690401634,0.06343065918028912,0.004381896522425147,9.934406042098999
522.509765625,0.68505859375,1.712158203125,0.39882812500000003,1566.8592990507466,0.0230838528797327,3.320005567044481e-09,0.754215294683066,0.2940477249366965,0.0011902049061959365,6.079910755157471
522.509765625,0.68505859375,1.857177734375,0.535546875,1445.6593867651034,0.002607506357921812,1.0907992666646895e-10,1.207187476113539,0.1846996498408092,0.0017047165136369158,6.185270071029663
922.412109375,0.32470703125,1.712158203125,0.535546875,1730.8335638845067,0.34800648646691695,2.4560323649576464e-07,0.460206334326175,0.5002349777756773,0.0020724093465147525,3.300372362136841
610.009765625,0.06005859375,1.294677734375,0.298828125,1737.6540419099974,0.6691434066110945,8.460538794010261e-07,0.18590697692773991,0.08899144146700264,0.0038808101533932865,6.430240154266357
