T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
985.83984375,0.8974609375,1.2802734375,0.61328125,1957.9718187321243,17.59705654400049,0.0001643996407846741,0.09038834321543066,6.125277897737654,0.0005423407596059431,5.131439685821533
787.59765625,0.4267578125,1.2802734375,0.61328125,1697.1119894088868,0.701949385213712,1.05794730550179e-06,0.15243126743844698,0.2735344341672826,0.0022942857847581795,10.118789434432983
787.59765625,0.8974609375,1.1826171875,0.61328125,1811.8786278259106,5.151650127717243,2.834296046563161e-05,0.06683104806388795,2.1635212338605436,0.0005564822026389171,8.310356616973877
787.59765625,0.8974609375,1.2802734375,0.35390625000000003,1999.5354035514913,17.5030540695433,0.00014751136287287163,0.1009976116599239,3.971164197279284,0.0004321693320671262,7.497289419174194
985.83984375,0.4267578125,1.1826171875,0.35390625000000003,2077.8919042661028,59.446345562668675,0.001181670332272133,0.050941627654535394,1.250862752545193,0.000995498790129992,8.829692840576172
912.59765625,0.1474609375,0.5302734375,0.013281250000000001,1958.67268312717,1488.3571152640304,1.5751095210301749,1.1955775289787501e-05,0.4190893248965992,0.001271314419820326,17.177344799041748
860.83984375,0.1474609375,0.5302734375,0.013281250000000001,1916.6502746791068,1321.243206396646,1.5140076850909892,7.747765918755562e-06,0.32367536699552807,0.0014639074957866712,17.311062335968018
912.59765625,0.1767578125,0.5302734375,0.013281250000000001,1961.4040238269024,1499.6340480949173,1.579031598072373,1.228984917813795e-05,0.4531210311246956,0.0012102505721664476,17.792040586471558
912.59765625,0.1474609375,0.9326171875,0.013281250000000001,2381.8085974619707,1601.8596456893347,0.3339564847028821,0.003431595411492378,0.9994107067140636,0.0007050236524678585,8.939199924468994
912.59765625,0.1474609375,0.5302734375,0.15390625000000002,1779.2498333023639,857.2482986217835,1.1979921407896996,4.1663024532535345e-06,0.20596643483268653,0.0027045608434770555,14.447492122650146
860.83984375,0.1767578125,0.9326171875,0.15390625000000002,2158.5174332115052,987.1281739542003,0.25009710146165237,0.0013074651881506464,0.5351820811901555,0.0012267057888797296,10.768399715423584
662.59765625,0.6474609375,1.0302734375,0.41328125000000004,1852.6091411003945,37.07163655250502,0.0012028697784015672,0.005748854444559613,0.47772336073127314,0.0010354503502491743,17.040210485458374
610.83984375,0.6474609375,1.0302734375,0.41328125000000004,1812.6516617860675,23.169908428984265,0.0005805066526263187,0.006061345725443475,0.36339652667007755,0.0011575314872867759,19.583510875701904
662.59765625,0.6767578125,1.0302734375,0.41328125000000004,1857.9741614655381,39.39593380817241,0.001321358634141745,0.005715312766618711,0.5433117543352137,0.0009356834433350869,18.762516498565674
662.59765625,0.6474609375,1.4326171875,0.41328125000000004,1733.453869003059,0.5198369248383056,5.218527651726226e-07,0.2784863515282522,0.563329898000841,0.000948545271576864,13.183942556381226
662.59765625,0.6474609375,1.0302734375,0.55390625,1734.7889599386876,10.833543825267032,0.0001871123833116038,0.006304474867822378,0.3016514595109053,0.0015154217384745505,18.6617214679718
610.83984375,0.6767578125,1.4326171875,0.55390625,1598.175698213632,0.08877367341607681,3.466908379020342e-08,0.35146222031885244,0.3275285094369627,0.0012785594275936325,13.946999073028564
725.09765625,0.0224609375,1.4052734375,0.51328125,1622.2477013942796,0.1311018162805209,6.440609369788197e-08,0.3129044400833597,0.06542704286222013,0.006317117796863879,13.061232089996338
548.33984375,0.0224609375,1.4052734375,0.51328125,1481.5099782081465,0.011880102096684907,1.504332576010022e-09,0.46407530819610976,0.01722782267320774,0.014433080067097868,21.113006591796875
725.09765625,0.8017578125,1.4052734375,0.51328125,1756.6212588216454,0.9083039191168301,1.3335304003540386e-06,0.22801257873562472,1.2426364251594226,0.0006218164204330224,9.334381580352783
725.09765625,0.0224609375,0.8076171875,0.51328125,1597.8525011973354,285.6938675577416,0.32881531007722337,2.5637188646334734e-06,0.027371421665502244,0.012111750851120495,33.32558488845825
725.09765625,0.0224609375,1.4052734375,0.05390625,2047.9781179412516,8.602016188401949,3.398779882120792e-05,0.1913042514111503,0.35760211527464697,0.0014015075559380215,9.06254243850708
548.33984375,0.8017578125,0.8076171875,0.05390625,2071.26200658791,1309.1168972584137,0.6732927107977413,0.00016265415683137106,1.5294815308757552,0.0003789556410914375,11.24932312965393
975.09765625,0.5224609375,0.9052734375,0.11328125,2304.0849738853617,1580.744696589616,0.39667258122103866,0.00254309078108773,2.4661480993563414,0.0004556302147477285,8.924151182174683
798.33984375,0.5224609375,0.9052734375,0.11328125,2192.1989903239455,1233.4423713256674,0.35400922488604325,0.0011428779115250404,1.2821060291343902,0.0005465197225597031,13.413562536239624
975.09765625,0.3017578125,0.9052734375,0.11328125,2276.7028774435144,1489.1947478835662,0.3850198181268251,0.002115580621986038,1.2461185547649247,0.0007362336595270503,9.620890378952026
975.09765625,0.5224609375,1.3076171875,0.11328125,2294.6501412709567,120.83633998922672,0.0025170713600251187,0.09131644746300036,2.60895623238694,0.0005084056132695194,6.931086301803589
975.09765625,0.5224609375,0.9052734375,0.45390625,1968.1560102707483,713.9655854991806,0.253836464102565,0.0003953405763208184,1.0417149454975274,0.001092099861259323,8.20434308052063
798.33984375,0.3017578125,1.3076171875,0.45390625,1785.9867601655224,1.6378900396436333,3.636501461101885e-06,0.1574606224119488,0.29243638877337585,0.0022077237294737193,11.058661937713623
850.09765625,0.2724609375,1.1552734375,0.7132812500000001,1704.5073735248534,1.6896997759603605,5.432748160659995e-06,0.06318914447308997,0.1530523049452101,0.004732010268155636,11.084267377853394
923.33984375,0.2724609375,1.1552734375,0.7132812500000001,1765.9986852350808,3.9064463686783184,2.0177721961126116e-05,0.05514657940690312,0.24798914604526046,0.0038143538913739607,10.844127655029297
850.09765625,0.0517578125,1.1552734375,0.7132812500000001,1684.230075698243,1.2645714491523252,3.451254144024949e-06,0.06624619726942309,0.0874310365407162,0.006282573569969426,13.005136489868164
850.09765625,0.2724609375,0.5576171875,0.7132812500000001,1404.8145284655823,164.87841396792828,0.49993214841926215,6.081854499975796e-08,0.2999999934527723,0.08958290522304546,720.1402943134308
850.09765625,0.2724609375,1.1552734375,0.65390625,1737.8454526727169,2.471557398568312,9.69116337405092e-06,0.0608536272797473,0.18500687843100141,0.003908064010619596,10.690216541290283
923.33984375,0.0517578125,0.5576171875,0.65390625,1481.5673660760212,246.0960509006235,0.5885419726997553,2.2742492718043394e-07,0.025030697462985238,0.04187041653130218,423.3970732688904
600.09765625,0.7724609375,0.6552734375,0.31328125,1586.6584487001849,357.56987629859196,0.6279055475159798,7.826788559717369e-07,0.351937903748564,0.0009518925448301812,26.37649154663086
673.33984375,0.7724609375,0.6552734375,0.31328125,1646.3396320235854,457.7391378195526,0.6846925512904449,1.8886928355633118e-06,0.5600191696695064,0.0007773583825239997,18.63441276550293
600.09765625,0.5517578125,0.6552734375,0.31328125,1554.0887650605657,309.9209559747445,0.5970456608287837,4.706048091443823e-07,0.09843942168517739,0.003051694581455828,38.77900791168213
600.09765625,0.7724609375,1.0576171875,0.31328125,1924.7088703044662,37.059741150448126,0.0008826308611786863,0.013520195910508846,0.90113723550226,0.0005894091367105094,12.33998155593872
600.09765625,0.7724609375,0.6552734375,0.25390625,1645.3772163765136,456.04366049387596,0.7035070185410005,1.5533019682650628e-06,0.47040961769790274,0.0007656151035518958,17.075895309448242
673.33984375,0.5517578125,1.0576171875,0.25390625,2002.2744983991545,72.36336254623833,0.0024169692319488865,0.012840289582778702,0.6140158120703508,0.0008501992551649105,16.89300012588501
568.84765625,0.2099609375,1.2177734375,0.16328125000000002,1909.8634276598316,5.584718558201306,2.4231433527193544e-05,0.09942389968019623,0.20371250192429036,0.0017417202492097188,14.658246278762817
954.58984375,0.2099609375,1.2177734375,0.16328125000000002,2202.61966444445,95.92382574145466,0.0020832145337465946,0.06335923518104492,0.9700988793383802,0.000998062044602611,9.394726037979126
568.84765625,0.7392578125,1.2177734375,0.16328125000000002,2018.840206788061,17.81156407008538,0.00014916233695307793,0.08246929721311798,1.270930121668163,0.0004373376623550188,11.005684614181519
568.84765625,0.2099609375,0.8701171875,0.16328125000000002,1886.0906209929606,657.29728976222,0.3643488505458972,6.058075316484606e-05,0.12226293702624008,0.0025638260896356175,34.112297773361206
568.84765625,0.2099609375,1.2177734375,0.00390625,2152.023297766031,36.23770550930071,0.00038802357162366,0.07881670836599064,0.39729788388665,0.0009637867442866844,18.372620105743408
954.58984375,0.7392578125,0.8701171875,0.00390625,2459.3071753757517,2382.074714895773,0.6004079784727261,0.0031960910603391164,39783.44161870362,2.9955318803048234,22.18995761871338
818.84765625,0.7099609375,0.7177734375,0.5632812500000001,1632.0686505453991,394.1328776019637,0.4959767790484199,3.29791346740047e-06,0.507719889762791,0.0011824528124890921,13.92604660987854
704.58984375,0.7099609375,0.7177734375,0.5632812500000001,1536.7133874281246,261.30847939820774,0.42949661125079713,7.618526030207317e-07,0.22393079521802817,0.0018097976053354458,28.27061653137207
818.84765625,0.2392578125,0.7177734375,0.5632812500000001,1583.9550381424187,322.36994019015515,0.46237399040496485,1.6088874999618409e-06,0.04772842888053624,0.011468913656520892,22.23185443878174
818.84765625,0.7099609375,1.3701171875,0.5632812500000001,1784.5282682872019,1.5677878265901295,3.299673342177276e-06,0.18558767101385804,1.1018551943553772,0.0007944445653671536,10.686569690704346
818.84765625,0.7099609375,0.7177734375,0.40390625,1743.586571994692,601.0041647799026,0.6111748053238283,1.0821622170589039e-05,0.8388611155339545,0.0007880254245548319,14.786157131195068
704.58984375,0.2392578125,1.3701171875,0.40390625,1718.6094692006707,0.4955255536814887,5.106900211887763e-07,0.2391423768948353,0.1646850405523705,0.0029248019991281442,13.231649160385132
943.84765625,0.4599609375,1.4677734375,0.36328125,1951.8733948553759,6.140368277957369,2.3720176338761528e-05,0.20598071092655382,1.1568421789274432,0.001017555444400908,7.332664251327515
579.58984375,0.4599609375,1.4677734375,0.36328125,1656.118498521268,0.14328864093595262,6.590225469380803e-08,0.3800650321776028,0.21041261032397773,0.0017549639867117297,14.927029132843018
943.84765625,0.4892578125,1.4677734375,0.36328125,1957.7516767044426,6.5409243627628255,2.6189909360782384e-05,0.20387767423464567,1.2621473735315396,0.0009512634675521594,7.213271379470825
943.84765625,0.4599609375,0.6201171875,0.36328125,1749.5516655030242,703.4381319830195,0.8422952993336158,7.792465446890556e-06,0.4981116406257636,0.0017193082101449027,16.43846082687378
943.84765625,0.4599609375,1.4677734375,0.6039062500000001,1793.2268421606636,1.43185585156611,2.6652200360950576e-06,0.23720101949704897,0.7643953436792076,0.0015144324280230094,8.186027765274048
579.58984375,0.4892578125,0.6201171875,0.6039062500000001,1294.120937928661,79.51394738446204,0.3539438722383347,5.714523628900734e-09,0.0018307378375157076,0.17257953555841438,45.91392135620117
693.84765625,0.9599609375,0.9677734375,0.76328125,1660.275498676988,153.099666769057,0.05503025984340579,3.966591628865056e-05,1.0482519285385545,0.0007146458986501575,10.251324653625488
829.58984375,0.9599609375,0.9677734375,0.76328125,1770.0330626894865,231.5783342847539,0.06481540792025306,0.00016457079893851176,2.4883453770989736,0.0006466230983226049,6.290722370147705
693.84765625,0.9892578125,0.9677734375,0.76328125,1667.1905734312338,157.32139928036014,0.05557896504593649,4.3661478182652154e-05,1.4026543545052266,0.0006450434062526897,10.251721620559692
693.84765625,0.9599609375,1.1201171875,0.76328125,1667.6133094925085,1.386705596964469,4.482243419937625e-06,0.04662315739339902,1.3716716237524451,0.0006230267348072571,10.703175067901611
693.84765625,0.9599609375,0.9677734375,0.20390625,2146.272118689364,741.8372249347264,0.14358026818325711,0.002111093967176182,4.362259931502935,0.0004571752485432645,8.312185525894165
829.58984375,0.9892578125,1.1201171875,0.20390625,2265.6286220943107,305.9519056260666,0.016253145522582474,0.027768195225125837,9.585317632724996,0.0005160431673214363,8.521684646606445
631.34765625,0.3349609375,0.5927734375,0.66328125,1271.64604722059,70.68655385518102,0.35167168253660586,3.502263505020681e-09,0.0012821461706289798,0.24419341056114896,56.003467082977295
767.08984375,0.3349609375,0.5927734375,0.66328125,1387.7057343518652,144.51862375695484,0.4536561387124508,4.350785889180409e-08,0.008008836300673122,0.05664421029461021,42.04455804824829
631.34765625,0.6142578125,0.5927734375,0.66328125,1294.2898135227758,82.09703343036566,0.37091876277771907,5.929905026042932e-09,0.002831731686523869,0.13956915013253646,163.6654176712036
631.34765625,0.3349609375,0.7451171875,0.66328125,1402.7629139139156,127.02618608803493,0.29523485734879384,9.085375564369661e-08,0.005932885079782632,0.06108533622565387,44.39271426200867
631.34765625,0.3349609375,0.5927734375,0.7039062500000001,1253.6754847596137,62.529132870892724,0.3319251636465457,2.4295053186092865e-09,0.0009954262179120892,0.31213267493720226,57.00993514060974
767.08984375,0.6142578125,0.7451171875,0.7039062500000001,1521.4479830651876,232.19526568282637,0.3604262013432637,8.194705948901901e-07,0.12169598342104536,0.004072055406108275,24.88193917274475
881.34765625,0.8349609375,1.0927734375,0.26328125,2192.7756468903985,251.6696041451258,0.013733595664198392,0.020528059341118687,4.793742487707756,0.0004125662150541843,7.586869716644287
517.08984375,0.8349609375,1.0927734375,0.26328125,1924.6073005238618,20.624655206160387,0.00028278714002866233,0.02742402565881969,0.9946002684465143,0.0004931809867546439,13.567289352416992
881.34765625,0.1142578125,1.0927734375,0.26328125,2074.6240204613764,93.55798764199955,0.0029913395246224522,0.022204837174528994,0.4490798031722173,0.0015933150374241591,10.510976314544678
881.34765625,0.8349609375,1.2451171875,0.26328125,2154.4870447377466,72.2297096250764,0.0013635947207653273,0.07230803232580583,5.06567578976983,0.00039011497981470864,7.081148624420166
881.34765625,0.8349609375,1.0927734375,0.30390625000000004,2150.574768026413,196.00041629104857,0.009574497736044373,0.02040302523080199,4.368901650172847,0.00043089057501631713,7.562630891799927
517.08984375,0.1142578125,1.2451171875,0.30390625000000004,1688.2794232029428,0.4137553560203861,4.2925722326567057e-07,0.16302714330043466,0.05703010024286559,0.004762962448246623,23.679744720458984
756.34765625,0.0849609375,0.8427734375,0.46328125000000003,1692.359272285311,377.71109773449444,0.31181558723965774,1.0707801360701575e-05,0.05721539718134024,0.007148944189612091,26.867414951324463
642.08984375,0.0849609375,0.8427734375,0.46328125000000003,1600.9852029132053,262.82133462471575,0.2753684343511002,2.9084143338900578e-06,0.02389368506090105,0.012684210377905705,30.358409881591797
756.34765625,0.3642578125,0.8427734375,0.46328125000000003,1717.3849549736608,414.2111209943797,0.321695817124094,1.4944033447453789e-05,0.1338019315807483,0.003939487650131117,24.94724941253662
756.34765625,0.0849609375,0.9951171875,0.46328125000000003,1811.774998524899,136.73889669223803,0.019784244586419267,0.00047071035262642627,0.09206903570155003,0.005101262980468885,22.49936056137085
756.34765625,0.0849609375,0.8427734375,0.10390625,2064.751552782962,1167.2138688085445,0.5299552406578852,0.00023910185583669099,0.289025933296576,0.0015608016421206814,10.85838770866394
