T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
807.568359375,0.64599609375,0.556396484375,0.792578125,1363.194205304178,130.34434321055235,0.4487978865574008,2.969148376672715e-08,0.030349517610812435,0.013334463966973367,5.78752875328064
615.478515625,0.39501953125,0.556396484375,0.792578125,1177.258247105558,36.96278078980975,0.2865564416733925,3.5258510541558726e-10,0.00034303669758064593,0.9484175389789552,41.32287573814392
615.478515625,0.64599609375,0.973876953125,0.792578125,1529.4307310146214,79.02210948411549,0.03636234559864955,6.643569995237782e-06,0.0687229653888802,0.0049509350849206175,24.605515480041504
615.478515625,0.64599609375,0.556396484375,0.079296875,1718.701637948991,675.7288278712543,1.0978888461906817,1.3966789941915808e-06,0.5091824479147831,0.0006731624972819095,6.160832166671753
807.568359375,0.39501953125,0.973876953125,0.079296875,2275.3350504651985,975.9292255575093,0.16675335073418976,0.0037022401600832725,1.0427377484303086,0.0006511449633689334,4.523983955383301
527.978515625,0.02099609375,1.118896484375,0.692578125,1442.1727350861058,0.027359814749295417,9.501281447187521e-09,0.09016300235288986,0.0060219777441046975,0.03540062215333695,10.621255159378052
720.068359375,0.02099609375,1.118896484375,0.692578125,1595.5824725918162,0.42058783218847257,6.827895305546762e-07,0.057565525171174664,0.033741162381055755,0.010943657836196531,7.601518630981445
527.978515625,0.02001953125,1.118896484375,0.692578125,1442.098494908917,0.027319840808116384,9.479581536777358e-09,0.09018468664543412,0.0060116432912204355,0.03542751594205465,12.007218837738037
527.978515625,0.02099609375,1.911376953125,0.692578125,1242.5958521453888,2.973387683328574e-05,1.0362101150965045e-13,2.518333996298301,0.0038719073799799793,0.05348727005566222,22.647361993789673
527.978515625,0.02099609375,1.118896484375,0.579296875,1511.822002181917,0.08600640681976032,5.508223427978744e-08,0.07833516361979759,0.011343584865636323,0.019941944061575966,14.789541006088257
720.068359375,0.02001953125,1.911376953125,0.579296875,1445.6554620222942,0.0025883921684427403,1.0742104525572182e-10,1.253444500812006,0.03700604978888578,0.010481333821273102,7.1463775634765625
877.978515625,0.52099609375,1.868896484375,0.292578125,1846.3561108694473,0.7807354638796863,7.281585357646589e-07,0.5218662132484859,1.1237884129406426,0.0009358050267877261,3.2007527351379395
370.068359375,0.52099609375,1.868896484375,0.292578125,1438.2004438237027,0.0014248252279554295,3.7641789801135594e-11,1.4659523761769044,0.08078448689357905,0.0023451893982332226,9.74369215965271
877.978515625,0.52001953125,1.868896484375,0.292578125,1846.0917954921588,0.7782516224322126,7.245324699130388e-07,0.5221370103123947,1.1205423564131936,0.0009377453696692573,3.191743850708008
877.978515625,0.52099609375,1.161376953125,0.292578125,2074.186656383882,57.410940788577946,0.0011391290942495721,0.045517568949254475,1.2231619587451754,0.0007522064524195819,3.5575544834136963
877.978515625,0.52099609375,1.868896484375,0.17929687500000002,1938.0480737067267,1.7098313514426577,2.305950759833118e-06,0.4772605629487841,1.3791485462705688,0.0007822545168389949,3.1814072132110596
370.068359375,0.52001953125,1.161376953125,0.17929687500000002,1820.184682668708,2.7771503818107917,9.253514791000578e-06,0.07763125982455206,0.18665266292261556,0.0011367354182685605,7.793140411376953
702.978515625,0.27099609375,0.743896484375,0.49257812500000003,1557.4631270058137,274.3796256844321,0.41429309375046525,1.0181025162797594e-06,0.030649093650461534,0.01389892534577404,9.942817449569702
545.068359375,0.27099609375,0.743896484375,0.49257812500000003,1429.4438906152789,147.1057175390741,0.33243399985503774,1.1154360289627142e-07,0.005910861415333584,0.04474556526055079,18.903323888778687
702.978515625,0.77001953125,0.743896484375,0.49257812500000003,1616.2283330134771,353.1189526012304,0.45250703642451956,2.5039166731504996e-06,0.4418890230069777,0.0010380431140526696,6.870537281036377
702.978515625,0.27099609375,1.536376953125,0.49257812500000003,1610.1172681707772,0.0762579473619846,2.4738292766040332e-08,0.4587839106602627,0.12873964027315474,0.0036809085560283597,5.416083812713623
702.978515625,0.27099609375,0.743896484375,0.37929687500000003,1641.8228805797394,391.9222143835731,0.4915949090313214,2.838074165921287e-06,0.06124622802423219,0.0068496382642556355,9.324952840805054
545.068359375,0.77001953125,1.536376953125,0.37929687500000003,1671.5128879842086,0.15901671794305658,7.442631250993393e-08,0.42520100203839084,0.5789359938577354,0.0007429788543191787,4.6553120613098145
352.978515625,0.77099609375,1.493896484375,0.09257812500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
895.068359375,0.77099609375,1.493896484375,0.09257812500000001,2259.363721823736,51.48521920721584,0.0005442196528773462,0.17107026142440626,5.644338782996695,0.00031713893572663573,4.136080265045166
352.978515625,0.27001953125,1.493896484375,0.09257812500000001,1713.930715583399,0.1581220683254819,6.269391257153548e-08,0.4399472471104503,0.09221971377858484,0.0020263961476475064,7.075689792633057
352.978515625,0.77099609375,0.786376953125,0.09257812500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
352.978515625,0.77099609375,1.493896484375,0.779296875,1272.0193663609489,0.00014620347619434803,1.57306962998937e-12,1.062637492652063,0.03091955603676887,0.004645649697362457,25.82301616668701
895.068359375,0.27001953125,0.786376953125,0.779296875,1594.3775186345108,295.7720473380498,0.3308343213178374,3.3935400872383327e-06,0.29999999473978434,0.06034450459130932,540.4556143283844
374.853515625,0.30224609375,0.884521484375,0.7175781250000001,1276.129227069113,40.39945684948102,0.10078724707839226,1.2796911437545062e-08,0.00045404950490365165,0.3307384935385484,82.78513097763062
391.943359375,0.30224609375,0.884521484375,0.7175781250000001,1289.5799538286676,44.15245955566419,0.10401359105120662,1.7499426387840978e-08,0.000583044801973771,0.27547330363687156,81.93138837814331
374.853515625,0.55126953125,0.884521484375,0.7175781250000001,1299.8493239719776,47.19197290094566,0.10649838702259286,2.2127244479819712e-08,0.0009117713569829271,0.1691902236604265,42.3012957572937
374.853515625,0.30224609375,1.114501953125,0.7175781250000001,1334.1405123929433,0.0029557880063684214,2.9960953141007255e-10,0.12281391713802974,0.0015765515156355376,0.0978868340206765,28.580411911010742
374.853515625,0.30224609375,0.884521484375,0.354296875,1545.6644271904054,177.82191054518722,0.19450440606871267,1.262266456549393e-06,0.01019610292831811,0.016163178139519962,26.5948429107666
391.943359375,0.55126953125,1.114501953125,0.354296875,1656.558820653304,0.6450125372405213,1.1987202931396258e-06,0.05951422163185639,0.10000557551304376,0.002024231782152697,8.998810529708862
724.853515625,0.80224609375,1.634521484375,0.31757812500000004,1853.1680637195248,1.2889915823471496,1.8020213263924851e-06,0.3629644093515422,1.9005718583741587,0.0004931985852934113,4.177295207977295
741.943359375,0.80224609375,1.634521484375,0.31757812500000004,1867.1210820067024,1.5213007416259314,2.336217310794027e-06,0.353306218999564,2.0488865895375423,0.0004852420935513394,3.7901856899261475
724.853515625,0.05126953125,1.634521484375,0.31757812500000004,1683.8699599646498,0.1388400359580243,5.4973907916205694e-08,0.5220962087635928,0.1257368996175791,0.003683680688919949,4.552128791809082
724.853515625,0.80224609375,1.864501953125,0.31757812500000004,1793.63827937232,0.4304640479788248,2.91130957422679e-07,0.5677163494267542,1.6996259157881761,0.0005491219023911163,4.3824143409729
724.853515625,0.80224609375,1.634521484375,0.7542968750000001,1572.5252725838993,0.049731296275232914,1.3019518723720616e-08,0.52635593634145,0.698487939997981,0.0009426391470015486,4.356394290924072
741.943359375,0.05126953125,1.864501953125,0.7542968750000001,1408.2111464648908,0.0016460676708082373,5.689529239053572e-11,1.219808991177776,0.02764243973833828,0.014731689291147924,6.821028232574463
899.853515625,0.05224609375,0.509521484375,0.517578125,1478.6892212325317,253.75139453132144,0.6817450640628276,1.4997879029833268e-07,0.3,0.04474150806887112,522.1776041984558
916.943359375,0.05224609375,0.509521484375,0.517578125,1493.728499033665,273.2166601798772,0.6998856855109207,1.9483391411110527e-07,0.3,0.04016306338999537,498.0256869792938
899.853515625,0.30126953125,0.509521484375,0.517578125,1492.6585020233183,271.7972976107567,0.69859203205836,1.912732660539006e-07,11.803140539087735,9.319415190397418,422.88196563720703
899.853515625,0.05224609375,0.739501953125,0.517578125,1684.6725464989395,466.6309647795512,0.5005473724543139,6.831234761496423e-06,0.08148693545845298,0.006220016019474238,10.824796199798584
899.853515625,0.05224609375,0.509521484375,0.554296875,1461.404502945817,232.6396746198175,0.6515252918536892,1.1890178317667094e-07,0.018838055279967784,0.0461652525393134,512.3539438247681
916.943359375,0.30126953125,0.739501953125,0.554296875,1695.018463953626,485.11766862717946,0.500220247337816,8.41591539746851e-06,0.15146832122436038,0.005786691060135865,7.640442132949829
549.853515625,0.55224609375,1.259521484375,0.117578125,2001.131580075443,10.792625632757838,6.120462817000378e-05,0.1114197599762249,0.6294931662500403,0.0006642636225750376,5.456851243972778
566.943359375,0.55224609375,1.259521484375,0.117578125,2013.9791405638157,12.301591357790311,7.51390126734159e-05,0.10908762173282491,0.6754875660204614,0.0006507108523053371,5.078625917434692
549.853515625,0.80126953125,1.259521484375,0.117578125,2071.111504627359,21.576428371471415,0.00018128025061264758,0.09963553934903295,1.8098908177458117,0.0003677125135472663,4.95468544960022
549.853515625,0.55224609375,1.489501953125,0.117578125,1895.2691085568083,1.712979914152238,2.688716135645426e-06,0.2930166616823654,0.559050479385642,0.0007577677033472809,5.034688234329224
549.853515625,0.55224609375,1.259521484375,0.154296875,1950.3310354969412,7.053618057093203,3.238773226740961e-05,0.11740942856592933,0.5511606028190096,0.000739965197949624,5.090071201324463
566.943359375,0.80126953125,1.489501953125,0.154296875,1941.7283624370261,3.2069567910002266,7.409051015278212e-06,0.2608472789368018,1.631103406055681,0.00040622308351178884,5.1692352294921875
637.353515625,0.17724609375,1.822021484375,0.017578125,1840.7109838066383,0.3526715871511133,1.6870502809457456e-07,0.6184139846478962,0.31022974631827765,0.001432587964810557,4.61406135559082
479.443359375,0.17724609375,1.822021484375,0.017578125,1720.7493022316678,0.07442083204073686,1.4752841171169156e-08,0.7969850107680997,0.1503077433051364,0.001876994589236485,5.676926851272583
637.353515625,0.67626953125,1.822021484375,0.017578125,1989.5314182711152,1.87464036750554,2.3129213529658177e-06,0.4712729527353374,1.3910635177604447,0.0004906024156806967,5.34247899055481
637.353515625,0.17724609375,0.552001953125,0.017578125,1764.231311971181,798.1069156918442,1.2200944694425153,1.5442054888782634e-06,0.10798991549150186,0.00275970454211967,9.252626180648804
637.353515625,0.17724609375,1.822021484375,0.45429687500000004,1485.9474582070793,0.005177267728753694,3.1287726578679587e-10,1.070576538146223,0.0576100600518867,0.006511993381819544,9.002304553985596
479.443359375,0.67626953125,0.552001953125,0.45429687500000004,1246.4790541875736,62.01923977443714,0.3932056057748294,1.1521401818451305e-09,0.0011189117277297768,0.1888197147245346,33.2215051651001
987.353515625,0.67724609375,1.072021484375,0.417578125,2093.4564737947385,185.1845505462682,0.010147212665288041,0.014628646383898283,2.534661752754205,0.0005907290925248869,3.0706889629364014
829.443359375,0.67724609375,1.072021484375,0.417578125,1973.3992991950722,60.87815411421003,0.0018288372921015225,0.015969889292954325,1.2624075631533067,0.0006883689268075303,4.733244895935059
987.353515625,0.17626953125,1.072021484375,0.417578125,2027.0515988361515,102.8699260458013,0.004120792125151844,0.015117676189622956,0.5280786410573964,0.0018982405220222473,4.444263935089111
987.353515625,0.67724609375,1.302001953125,0.417578125,2038.1106265364242,26.862071826484254,0.0002887769508574833,0.0996663499575981,2.6745693413227545,0.0005891801967400649,3.7389116287231445
987.353515625,0.67724609375,1.072021484375,0.054296875,2468.376152833418,964.6514609588369,0.09234914518986936,0.019943500895459,36532.8198423481,4.537029344099321,20.877962350845337
829.443359375,0.17626953125,1.302001953125,0.054296875,2205.8285161386757,49.67131372485011,0.0005945011373758396,0.10562042584091695,0.7662669114373609,0.0009236627349985217,4.992224931716919
812.353515625,0.42724609375,1.447021484375,0.217578125,1975.2058135524587,6.009203347147699,2.146183566889903e-05,0.20975161136581447,0.8407203360717835,0.0009258573062389786,3.8998191356658936
654.443359375,0.42724609375,1.447021484375,0.217578125,1849.723648615024,1.4651023614579706,2.3502584956822466e-06,0.26385060958017037,0.4384688379727356,0.0011304209336348795,5.087965250015259
812.353515625,0.42626953125,1.447021484375,0.217578125,1975.0013539678575,5.99627529060107,2.1389503583007845e-05,0.20982501790018954,0.8383650836109017,0.0009278679517661073,4.386615037918091
812.353515625,0.42724609375,0.927001953125,0.217578125,2073.9721227773666,831.0004557324786,0.2395679786870055,0.0007456764108237208,0.690425435397477,0.0009683563017866741,7.2607197761535645
812.353515625,0.42724609375,1.447021484375,0.25429687500000003,1938.9140029433033,4.44767805557757,1.3709522132473153e-05,0.21691485825234816,0.7702144817164158,0.0009999320203144364,5.090497255325317
654.443359375,0.42626953125,0.927001953125,0.25429687500000003,1917.2424739195358,542.4534970268005,0.20107494699345452,0.00018410642534554708,0.28533578061633147,0.0015282936942779533,8.085666418075562
462.353515625,0.92724609375,0.697021484375,0.6175781250000001,1318.3710431138677,83.78333798761423,0.29815337269765624,1.252090306349824e-08,0.07091763051203391,0.002610110881853194,25.975635051727295
304.443359375,0.92724609375,0.697021484375,0.6175781250000001,1187.8857438671378,33.85049283374462,0.21598418636357686,5.167857960636169e-10,0.002929550336643095,0.03247443431767932,51.426677227020264
462.353515625,0.92626953125,0.697021484375,0.6175781250000001,1318.1920279117926,83.68955138201605,0.2980345758118855,1.2471596149444112e-08,0.0702057366275681,0.0026334546648792653,25.033611297607422
462.353515625,0.92724609375,1.677001953125,0.6175781250000001,1461.1671642554622,0.005263017265748682,3.642455292388211e-10,0.8484822156241216,0.45698244354955114,0.000729619407870092,6.378058433532715
462.353515625,0.92724609375,0.697021484375,0.654296875,1296.832303829995,73.05713323476198,0.2803000800735964,8.213058972653663e-09,0.05455026782212967,0.0032759281730481552,17.47776484489441
304.443359375,0.92626953125,1.677001953125,0.654296875,1310.5838103585852,0.00022171807604412947,2.6074254759482274e-12,1.410372543834416,0.10273054862782208,0.0014496972934953103,14.07902979850769
418.603515625,0.11474609375,1.540771484375,0.467578125,1379.5091558182419,0.0010287083221150219,2.9023989284740782e-11,0.9474643237992016,0.007809368370206804,0.023187280303102045,18.724009037017822
